#NB_PM,NB_PM,UPPER_THR,GREEDY_COST,GREEDY_TIME,GREEDY_SLA,HPSD_COST,HPSD_TIME,HPSD_SLA,HPPM_COST,HPPM_TIME,HPPM_SLA,NO_STORAGE_COST,NO_STORAGE_TIME,NO_STORAGE_SLA
10,5,70,6.56380571550928,0.4136380874,2.3399193593296,2.44432454965121,1.668942772,0.769730286368904,3.19984053014049,1.8256719996,0.484430562229697,10.573039266054,0.4157914568,0.193286436634967
10,10,75,9.60341049656711,0.4322739786,1.09989566879934,2.88913686797773,1.6500449032,0.29823465590385,3.40042359562287,1.8459667312,0.442678378472585,7.58057925525048,0.3889169972,0.0760266876199972
10,15,80,6.1006251527211,0.2939371852,1.02745176957451,3.53931087350098,1.6866462468,0.243151585364438,3.65881259932326,1.8381021568,0.444605752654024,8.19706792048663,0.3768679014,0.0075323802495
10,20,85,6.7066353549133,0.3018497806,1.01423784598236,2.92065426848249,1.764567775,0.136464599968771,3.61804891926133,1.737291052,0.404912881240941,6.33996252225864,0.3809928062,0
10,25,90,6.7066353549133,0.2979018338,1.000590089936327,2.51673353539851,1.6303463454,0.0859820459644964,3.31367633875357,1.9685655278,0.358236913420645,5.82289566031176,0.4267211172,0
10,30,95,5.7066353549133,0.3168727536,1.00000049041858,2.58267978106358,1.6335105322,0.000578313901497,3.39950276829557,1.6680890266,0.300374735582698,7.82195592653532,0.3983464192,0
